2026-01-15 13:14:59,903,dht1_T, dht2_T, dht3_T, dht1_H, dht2_H, dht3_H, hm, tm, CO2, eCO2, TVOC, t_min, t_max, h_min, h_max, heat_rele, hum_rele, fan_rele
2026-01-15 13:23:38,296,43,-43,45,24,-24,19,12,21,1708,1618,262,22,30,10,30,0,0,0
2026-01-15 13:23:47,134,43,-43,45,24,-24,18,12,21,1708,1687,326,22,30,10,30,0,0,0
2026-01-15 13:23:53,690,43,-43,45,24,-24,18,12,21,1708,1581,229,22,30,10,30,1,0,0
2026-01-15 13:24:00,252,44,-44,46,24,-24,18,12,22,-861,1629,272,22,30,10,30,0,0,0
2026-01-15 13:24:06,389,44,-44,46,24,-24,18,12,22,-861,1618,262,22,30,10,30,0,0,0
2026-01-15 13:24:12,498,44,-44,46,24,-24,18,12,22,-862,1640,281,22,30,10,30,0,0,0
2026-01-15 13:24:18,912,44,-44,46,23,-23,18,11,22,-862,1633,276,22,30,10,30,0,0,0
2026-01-15 13:24:26,087,44,-44,46,23,-23,18,11,22,1706,1640,281,22,30,10,30,0,0,0
2026-01-15 13:24:32,579,44,-44,46,23,-23,17,11,22,1706,1553,209,22,30,10,30,0,0,0
2026-01-15 13:24:38,892,45,-45,46,23,-23,17,11,22,1706,1618,262,22,30,10,30,0,0,0
2026-01-15 13:24:45,319,45,-45,46,23,-23,17,11,22,-862,1618,262,22,30,10,30,0,0,0
2026-01-15 13:24:51,840,45,-45,46,22,-22,17,11,22,-863,1585,232,22,30,10,30,0,0,0
2026-01-15 13:24:58,308,45,-45,47,22,-22,17,11,22,-864,1557,212,22,30,10,30,0,0,0
2026-01-15 13:25:05,444,45,-45,47,22,-22,17,11,22,1706,1618,262,22,30,10,30,0,0,0
2026-01-15 13:25:11,473,45,-45,47,22,-22,17,11,22,1706,1572,224,22,30,10,30,0,0,0
2026-01-15 13:25:17,501,45,-45,47,22,-22,17,11,22,1706,1291,135,22,30,10,30,0,0,0
2026-01-15 13:25:23,860,45,-45,47,22,-22,17,11,22,1706,1113,108,22,30,10,30,0,0,0
2026-01-15 13:25:30,233,45,-45,47,22,-22,17,11,22,1708,1669,308,22,30,10,30,0,0,0
2026-01-15 13:25:36,665,45,-45,47,22,-22,16,11,22,-861,1655,294,22,30,10,30,0,0,0
2026-01-15 13:25:42,972,45,-45,47,22,-22,17,11,22,-861,1619,263,22,30,10,30,0,0,0
2026-01-15 13:25:49,090,45,-45,47,22,-22,16,11,22,-861,1603,248,22,30,10,30,0,0,0
2026-01-15 13:25:55,703,45,-45,47,22,-22,17,11,22,-861,1588,235,22,30,10,30,0,0,0
2026-01-15 13:26:02,497,45,-45,47,22,-22,17,11,22,1714,1029,95,22,30,10,30,0,0,0
2026-01-15 13:26:08,571,45,-45,47,22,-22,17,11,22,1712,1619,263,22,30,10,30,0,0,0
2026-01-15 13:26:14,768,45,-45,47,22,-22,17,11,22,1714,1665,304,22,30,10,30,0,0,0
2026-01-15 13:26:21,006,45,-45,47,22,-22,17,11,22,1714,930,80,22,30,10,30,0,0,0
2026-01-15 13:26:27,069,45,-45,47,22,-22,17,11,22,1714,975,87,22,30,10,30,0,0,0
2026-01-15 13:26:33,148,45,-45,47,22,-22,17,11,22,1716,1677,316,22,30,10,30,0,0,0
2026-01-15 13:26:39,433,45,-45,47,22,-22,17,11,22,1716,1372,148,22,30,10,30,0,0,0
2026-01-15 13:26:45,973,45,-45,47,22,-22,17,11,22,-868,918,78,22,30,10,30,0,0,0
2026-01-15 13:26:52,597,45,-45,47,22,-22,17,11,22,-866,1700,338,22,30,10,30,0,0,0
2026-01-15 13:26:59,711,45,-45,47,22,-22,17,11,22,1716,930,80,22,30,10,30,0,0,0
2026-01-15 13:27:06,127,45,-45,47,22,-22,17,11,22,1716,961,85,22,30,10,30,0,0,0
2026-01-15 13:27:12,169,45,-45,47,22,-22,17,11,22,1716,1062,100,22,30,10,30,0,0,0
2026-01-15 13:27:18,809,45,-45,47,23,-23,17,11,22,1716,1720,357,22,30,10,30,0,0,0
2026-01-15 13:27:25,440,45,-45,47,23,-23,17,11,22,-863,1134,111,22,30,10,30,0,0,0
2026-01-15 13:27:32,002,45,-45,46,23,-23,17,11,22,-863,1252,129,22,30,10,30,0,0,0
2026-01-15 13:27:39,070,44,-44,46,23,-23,18,11,22,1716,1372,148,22,30,10,30,0,0,0
2026-01-15 13:27:45,222,44,-44,46,23,-23,18,11,22,1716,1416,154,22,30,10,30,0,0,0
2026-01-15 13:27:51,806,44,-44,46,23,-23,18,11,22,1716,1372,148,22,30,10,30,0,0,0
2026-01-15 13:27:58,453,44,-44,46,23,-23,18,11,22,-864,1436,157,22,30,10,30,0,0,0
2026-01-15 13:28:04,866,44,-44,46,23,-23,18,11,22,-862,1321,140,22,30,10,30,0,0,0
2026-01-15 13:28:11,871,44,-44,46,23,-23,18,11,22,1708,1389,150,22,30,10,30,0,0,0
2026-01-15 13:28:17,888,44,-44,46,24,-24,18,12,22,1704,1307,138,22,30,10,30,0,0,0
2026-01-15 13:28:24,059,44,-44,46,24,-24,18,12,22,1700,1321,140,22,30,10,30,0,0,0
2026-01-15 13:28:30,296,44,-44,46,24,-24,19,12,22,1698,1307,138,22,30,10,30,0,0,0
2026-01-15 13:28:36,457,44,-44,46,24,-24,19,12,22,1694,1436,157,22,30,10,30,0,0,0
2026-01-15 13:28:42,661,44,-44,46,24,-24,19,12,22,1690,1458,161,22,30,10,30,0,0,0
2026-01-15 13:28:48,687,43,-43,46,24,-24,19,12,21,1690,1502,173,22,30,10,30,0,0,0
2026-01-15 13:28:54,822,43,-43,46,24,-24,19,12,21,1688,1507,177,22,30,10,30,1,0,0
2026-01-15 13:29:03,133,43,-43,45,24,-24,19,12,21,1684,1597,242,22,30,10,30,1,0,0
2026-01-15 13:29:09,680,43,-43,45,25,-25,19,12,21,1684,1516,182,22,30,10,30,0,0,0
2026-01-15 13:29:16,285,43,-43,45,25,-25,19,12,21,1682,1299,136,22,30,10,30,0,0,0
2026-01-15 13:29:22,905,43,-43,45,25,-25,19,12,21,-865,1692,331,22,30,10,30,0,0,0
2026-01-15 13:29:29,258,43,-43,45,25,-25,19,12,21,-863,1425,156,22,30,10,30,0,0,0
2026-01-15 13:29:36,602,43,-43,45,25,-25,19,12,21,1674,1441,158,22,30,10,30,0,0,0
2026-01-15 13:29:43,184,43,-43,45,25,-25,19,12,21,1674,967,86,22,30,10,30,0,0,0
2026-01-15 13:29:49,769,43,-43,45,25,-25,19,12,21,-861,740,51,22,30,10,30,0,0,0
2026-01-15 13:29:56,402,43,-43,45,25,-25,19,12,21,-865,1238,127,22,30,10,30,0,0,0
2026-01-15 13:30:03,682,43,-43,45,25,-25,19,12,21,1668,844,67,22,30,10,30,0,0,0
2026-01-15 13:30:10,106,43,-43,45,25,-25,19,12,21,1670,1728,365,22,30,10,30,0,0,0
2026-01-15 13:30:16,142,43,-43,45,25,-25,19,12,21,1670,1759,402,22,30,10,30,1,0,0
2026-01-15 13:30:22,671,43,-43,45,25,-25,19,12,21,1668,1144,113,22,30,10,30,0,0,0
2026-01-15 13:30:28,695,43,-43,45,25,-25,19,12,21,-864,1838,499,22,30,10,30,0,0,0
2026-01-15 13:30:34,960,43,-43,45,25,-25,19,12,21,-863,1728,365,22,30,10,30,0,0,0
2026-01-15 13:30:41,558,43,-43,45,24,-24,19,12,21,-862,1772,417,22,30,10,30,0,0,0
2026-01-15 13:30:48,539,43,-43,45,24,-24,18,12,21,1670,954,84,22,30,10,30,0,0,0
2026-01-15 13:30:54,934,44,-44,45,24,-24,18,12,22,1668,1736,374,22,30,10,30,0,0,0
2026-01-15 13:31:01,612,44,-44,45,24,-24,18,12,22,1672,1685,323,22,30,10,30,0,0,0
2026-01-15 13:31:07,736,44,-44,46,24,-24,18,12,22,-862,1131,111,22,30,10,30,0,0,0
2026-01-15 13:31:14,255,44,-44,46,24,-24,18,12,22,-863,1692,331,22,30,10,30,0,0,0
2026-01-15 13:31:20,557,44,-44,46,23,-23,18,11,22,-864,1728,365,22,30,10,30,0,0,0
2026-01-15 13:31:27,915,44,-44,46,23,-23,18,11,22,1670,1754,395,22,30,10,30,0,0,0
2026-01-15 13:31:34,079,44,-44,46,23,-23,18,11,22,1672,1882,556,22,30,10,30,0,0,0
2026-01-15 13:31:40,137,44,-44,46,23,-23,18,11,22,1672,1777,424,22,30,10,30,0,0,0
2026-01-15 13:31:46,279,45,-45,46,23,-23,18,11,22,1670,1890,571,22,30,10,30,0,0,0
2026-01-15 13:31:52,414,45,-45,46,23,-23,17,11,22,1674,1890,571,22,30,10,30,0,0,0
2026-01-15 13:31:58,478,45,-45,46,23,-23,17,11,22,1674,1890,571,22,30,10,30,0,0,0
2026-01-15 13:32:04,507,45,-45,46,23,-23,17,11,22,1674,1890,571,22,30,10,30,0,0,0
2026-01-15 13:32:10,724,45,-45,46,23,-23,17,11,22,1676,1890,571,22,30,10,30,0,0,0
2026-01-15 13:32:16,851,45,-45,47,23,-23,17,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:32:23,202,45,-45,47,23,-23,17,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:32:29,357,45,-45,47,23,-23,17,11,22,-862,1919,614,22,30,10,30,0,0,0
2026-01-15 13:32:35,715,45,-45,47,23,-23,17,11,22,-861,1959,676,22,30,10,30,0,0,0
2026-01-15 13:32:43,112,45,-45,47,23,-23,18,11,22,1674,1975,703,22,30,10,30,0,0,0
2026-01-15 13:32:49,359,45,-45,47,23,-23,17,11,22,1674,1950,664,22,30,10,30,0,0,0
2026-01-15 13:32:55,379,45,-45,47,23,-23,17,11,22,1670,1999,746,22,30,10,30,0,0,0
2026-01-15 13:33:01,528,45,-45,47,23,-23,17,11,22,1672,2015,773,22,30,10,30,0,0,0
2026-01-15 13:33:07,731,45,-45,47,23,-23,17,11,22,1670,2033,806,22,30,10,30,0,0,0
2026-01-15 13:33:14,114,45,-45,47,23,-23,18,11,22,1666,1950,664,22,30,10,30,0,0,0
2026-01-15 13:33:20,266,45,-45,47,23,-23,17,11,22,-862,2048,823,22,30,10,30,0,0,0
2026-01-15 13:33:26,425,45,-45,47,23,-23,18,11,22,-861,2015,773,22,30,10,30,0,0,0
2026-01-15 13:33:32,764,45,-45,46,23,-23,18,11,22,-862,1968,692,22,30,10,30,0,0,0
2026-01-15 13:33:38,901,45,-45,46,23,-23,18,11,22,-862,1659,297,22,30,10,30,0,0,0
2026-01-15 13:33:45,069,45,-45,46,23,-23,18,11,22,-862,2102,925,22,30,10,30,0,0,0
2026-01-15 13:33:52,114,45,-45,46,23,-23,18,11,22,1646,2108,937,22,30,10,30,0,0,0
2026-01-15 13:33:58,148,45,-45,46,23,-23,18,11,22,1644,1703,341,22,30,10,30,0,0,0
2026-01-15 13:34:04,285,44,-44,46,23,-23,18,11,22,1638,1723,360,22,30,10,30,0,0,0
2026-01-15 13:34:10,655,44,-44,46,24,-24,18,12,22,1634,2136,998,22,30,10,30,0,0,0
2026-01-15 13:34:16,789,44,-44,46,24,-24,18,12,22,1630,1950,664,22,30,10,30,0,0,0
2026-01-15 13:34:22,928,44,-44,46,24,-24,18,12,22,1628,1696,335,22,30,10,30,0,0,0
2026-01-15 13:34:29,082,44,-44,46,24,-24,18,12,22,1624,1696,335,22,30,10,30,0,0,0
2026-01-15 13:34:35,246,44,-44,46,21,-21,15,10,22,1622,1999,746,22,30,10,30,0,0,0
2026-01-15 13:34:41,336,44,-44,46,19,-19,13,9,22,-861,752,53,22,30,10,30,0,1,0
2026-01-15 13:34:47,575,44,-44,46,18,-18,15,9,22,-867,967,86,22,30,10,30,0,1,0
2026-01-15 13:34:53,651,43,-43,46,18,-18,16,9,21,-866,1285,134,22,30,10,30,0,1,0
2026-01-15 13:34:59,839,43,-43,45,20,-20,19,10,21,-864,1425,156,22,30,10,30,0,1,0
2026-01-15 13:35:06,121,43,-43,45,22,-22,25,11,21,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:35:12,190,43,-43,45,24,-24,26,12,21,-864,1759,402,22,30,10,30,0,0,0
2026-01-15 13:35:18,343,43,-43,45,25,-25,25,12,21,-862,1741,381,22,30,10,30,0,0,0
2026-01-15 13:35:25,372,43,-43,45,26,-26,25,13,21,1598,1882,556,22,30,10,30,1,0,0
2026-01-15 13:35:31,531,43,-43,45,26,-26,25,13,21,1600,1890,571,22,30,10,30,0,0,0
2026-01-15 13:35:37,836,43,-43,45,26,-26,25,13,21,1600,1692,331,22,30,10,30,0,0,0
2026-01-15 13:35:44,020,43,-43,45,27,-27,25,13,21,1598,1680,319,22,30,10,30,1,0,0
2026-01-15 13:35:50,152,43,-43,45,27,-27,25,13,21,1600,1632,275,22,30,10,30,0,0,0
2026-01-15 13:35:56,336,43,-43,45,27,-27,25,13,21,1600,1623,265,22,30,10,30,0,0,0
2026-01-15 13:36:02,716,43,-43,45,27,-27,25,13,21,1598,1632,275,22,30,10,30,1,0,0
2026-01-15 13:36:08,846,43,-43,45,27,-27,25,13,21,-860,1592,238,22,30,10,30,0,0,0
2026-01-15 13:36:15,024,43,-43,45,26,-26,24,13,21,-862,1556,211,22,30,10,30,0,0,0
2026-01-15 13:36:21,154,43,-43,45,26,-26,24,13,21,-864,1581,229,22,30,10,30,0,0,0
2026-01-15 13:36:27,279,43,-43,45,26,-26,24,13,21,-860,1531,193,22,30,10,30,0,0,0
2026-01-15 13:36:33,425,43,-43,45,26,-26,24,13,21,-861,1556,211,22,30,10,30,0,0,0
2026-01-15 13:36:39,787,43,-43,45,26,-26,24,13,21,-863,1313,139,22,30,10,30,0,0,0
2026-01-15 13:36:46,868,43,-43,45,26,-26,24,13,21,1608,1544,203,22,30,10,30,1,0,0
2026-01-15 13:36:53,252,44,-44,45,25,-25,24,12,22,1610,1536,196,22,30,10,30,0,0,0
2026-01-15 13:36:59,510,44,-44,46,25,-25,19,12,22,1608,1511,178,22,30,10,30,0,0,0
2026-01-15 13:37:05,696,44,-44,46,25,-25,19,12,22,1612,1299,136,22,30,10,30,0,0,0
2026-01-15 13:37:11,728,44,-44,46,25,-25,19,12,22,1614,1919,614,22,30,10,30,0,0,0
2026-01-15 13:37:17,868,44,-44,46,25,-25,19,12,22,1612,1559,214,22,30,10,30,0,0,0
2026-01-15 13:37:23,926,44,-44,46,24,-24,19,12,22,-864,1356,145,22,30,10,30,0,0,0
2026-01-15 13:37:30,027,45,-45,46,24,-24,19,12,22,-862,1913,603,22,30,10,30,0,0,0
2026-01-15 13:37:36,129,45,-45,46,24,-24,18,12,22,-862,1919,614,22,30,10,30,0,0,0
2026-01-15 13:37:42,244,45,-45,46,24,-24,18,12,22,-863,1511,178,22,30,10,30,0,0,0
2026-01-15 13:37:48,306,45,-45,47,23,-23,18,11,22,-862,1544,203,22,30,10,30,0,0,0
2026-01-15 13:37:54,351,45,-45,47,23,-23,18,11,22,-862,1928,626,22,30,10,30,0,0,0
2026-01-15 13:38:00,444,45,-45,47,23,-23,18,11,22,-863,1950,664,22,30,10,30,0,0,0
2026-01-15 13:38:06,596,45,-45,47,23,-23,18,11,22,-863,1266,131,22,30,10,30,0,0,0
2026-01-15 13:38:12,736,45,-45,47,23,-23,17,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:38:18,970,45,-45,47,23,-23,18,11,22,-861,1890,571,22,30,10,30,0,0,0
2026-01-15 13:38:25,002,45,-45,47,23,-23,17,11,22,-861,1950,664,22,30,10,30,0,0,0
2026-01-15 13:38:31,264,45,-45,47,23,-23,17,11,22,-862,1950,664,22,30,10,30,0,0,0
2026-01-15 13:38:38,131,46,-46,47,23,-23,17,11,23,1624,1950,664,22,30,10,30,0,0,0
2026-01-15 13:38:44,183,46,-46,47,22,-22,17,11,23,1622,1959,676,22,30,10,30,0,0,0
2026-01-15 13:38:50,211,46,-46,47,22,-22,17,11,23,1622,1890,571,22,30,10,30,0,0,0
2026-01-15 13:38:56,244,46,-46,47,22,-22,17,11,23,1624,1934,639,22,30,10,30,0,0,0
2026-01-15 13:39:02,689,46,-46,47,22,-22,17,11,23,1624,1913,603,22,30,10,30,0,0,0
2026-01-15 13:39:08,748,46,-46,47,22,-22,17,11,23,1624,1928,626,22,30,10,30,0,0,0
2026-01-15 13:39:15,256,46,-46,47,22,-22,17,11,23,1626,1890,571,22,30,10,30,0,0,0
2026-01-15 13:39:21,724,46,-46,47,22,-22,17,11,23,-862,1950,664,22,30,10,30,0,0,0
2026-01-15 13:39:28,189,46,-46,47,22,-22,17,11,23,-863,1906,594,22,30,10,30,0,0,0
2026-01-15 13:39:34,216,45,-45,47,22,-22,17,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:39:40,790,45,-45,47,22,-22,17,11,22,-864,1906,594,22,30,10,30,0,0,0
2026-01-15 13:39:47,697,45,-45,47,22,-22,17,11,22,1624,1934,639,22,30,10,30,0,0,0
2026-01-15 13:39:54,185,45,-45,47,22,-22,17,11,22,1626,1890,571,22,30,10,30,0,0,0
2026-01-15 13:40:02,537,45,-45,47,22,-22,17,11,22,1626,1906,594,22,30,10,30,0,0,0
2026-01-15 13:40:08,761,45,-45,47,22,-22,17,11,22,1626,1890,571,22,30,10,30,0,0,0
2026-01-15 13:40:14,796,45,-45,47,22,-22,17,11,22,1624,1897,581,22,30,10,30,0,0,0
2026-01-15 13:40:21,159,45,-45,47,22,-22,17,11,22,1626,1890,571,22,30,10,30,0,0,0
2026-01-15 13:40:27,236,45,-45,47,22,-22,17,11,22,1626,1890,571,22,30,10,30,0,0,0
2026-01-15 13:40:33,418,45,-45,47,22,-22,17,11,22,1626,1890,571,22,30,10,30,0,0,0
2026-01-15 13:40:39,624,45,-45,47,22,-22,17,11,22,1626,1890,571,22,30,10,30,0,0,0
2026-01-15 13:40:45,752,45,-45,47,22,-22,17,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:40:51,815,45,-45,47,23,-23,17,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:40:57,930,45,-45,47,23,-23,17,11,22,-862,1521,186,22,30,10,30,0,0,0
2026-01-15 13:41:04,352,45,-45,46,23,-23,17,11,22,-861,1890,571,22,30,10,30,0,0,0
2026-01-15 13:41:10,575,44,-44,46,23,-23,18,11,22,-862,1890,571,22,30,10,30,0,0,0
2026-01-15 13:41:16,723,44,-44,46,23,-23,18,11,22,-862,1511,178,22,30,10,30,0,0,0
2026-01-15 13:41:22,993,44,-44,46,23,-23,18,11,22,-863,1511,178,22,30,10,30,0,0,0
2026-01-15 13:41:30,184,44,-44,46,23,-23,18,11,22,1630,1890,571,22,30,10,30,0,0,0
2026-01-15 13:41:36,216,44,-44,46,23,-23,18,11,22,1632,1890,571,22,30,10,30,0,0,0
2026-01-15 13:41:42,277,44,-44,46,23,-23,18,11,22,1630,1531,193,22,30,10,30,0,0,0
2026-01-15 13:41:48,414,44,-44,46,23,-23,18,11,22,1632,1525,188,22,30,10,30,0,0,0
2026-01-15 13:41:54,817,44,-44,46,23,-23,18,11,22,1634,1906,594,22,30,10,30,0,0,0
