2026-01-15 13:14:59,903,dht1_T, dht2_T, dht3_T, dht1_H, dht2_H, dht3_H, hm, tm, CO2, eCO2, TVOC, t_min, t_max, h_min, h_max, heat_rele, hum_rele, fan_rele
2026-01-15 13:23:38,296,43,-43,45,24,-24,19,12,21,1708,1618,262,22,30,10,30,0,0,0
2026-01-15 13:23:47,134,43,-43,45,24,-24,18,12,21,1708,1687,326,22,30,10,30,0,0,0
2026-01-15 13:23:53,690,43,-43,45,24,-24,18,12,21,1708,1581,229,22,30,10,30,1,0,0
2026-01-15 13:24:00,252,44,-44,46,24,-24,18,12,22,-861,1629,272,22,30,10,30,0,0,0
2026-01-15 13:24:06,389,44,-44,46,24,-24,18,12,22,-861,1618,262,22,30,10,30,0,0,0
2026-01-15 13:24:12,498,44,-44,46,24,-24,18,12,22,-862,1640,281,22,30,10,30,0,0,0
2026-01-15 13:24:18,912,44,-44,46,23,-23,18,11,22,-862,1633,276,22,30,10,30,0,0,0
2026-01-15 13:24:26,087,44,-44,46,23,-23,18,11,22,1706,1640,281,22,30,10,30,0,0,0
2026-01-15 13:24:32,579,44,-44,46,23,-23,17,11,22,1706,1553,209,22,30,10,30,0,0,0
2026-01-15 13:24:38,892,45,-45,46,23,-23,17,11,22,1706,1618,262,22,30,10,30,0,0,0
2026-01-15 13:24:45,319,45,-45,46,23,-23,17,11,22,-862,1618,262,22,30,10,30,0,0,0
2026-01-15 13:24:51,840,45,-45,46,22,-22,17,11,22,-863,1585,232,22,30,10,30,0,0,0
2026-01-15 13:24:58,308,45,-45,47,22,-22,17,11,22,-864,1557,212,22,30,10,30,0,0,0
2026-01-15 13:25:05,444,45,-45,47,22,-22,17,11,22,1706,1618,262,22,30,10,30,0,0,0
2026-01-15 13:25:11,473,45,-45,47,22,-22,17,11,22,1706,1572,224,22,30,10,30,0,0,0
2026-01-15 13:25:17,501,45,-45,47,22,-22,17,11,22,1706,1291,135,22,30,10,30,0,0,0
2026-01-15 13:25:23,860,45,-45,47,22,-22,17,11,22,1706,1113,108,22,30,10,30,0,0,0
2026-01-15 13:25:30,233,45,-45,47,22,-22,17,11,22,1708,1669,308,22,30,10,30,0,0,0
2026-01-15 13:25:36,665,45,-45,47,22,-22,16,11,22,-861,1655,294,22,30,10,30,0,0,0
2026-01-15 13:25:42,972,45,-45,47,22,-22,17,11,22,-861,1619,263,22,30,10,30,0,0,0
2026-01-15 13:25:49,090,45,-45,47,22,-22,16,11,22,-861,1603,248,22,30,10,30,0,0,0
2026-01-15 13:25:55,703,45,-45,47,22,-22,17,11,22,-861,1588,235,22,30,10,30,0,0,0
2026-01-15 13:26:02,497,45,-45,47,22,-22,17,11,22,1714,1029,95,22,30,10,30,0,0,0
2026-01-15 13:26:08,571,45,-45,47,22,-22,17,11,22,1712,1619,263,22,30,10,30,0,0,0
2026-01-15 13:26:14,768,45,-45,47,22,-22,17,11,22,1714,1665,304,22,30,10,30,0,0,0
2026-01-15 13:26:21,006,45,-45,47,22,-22,17,11,22,1714,930,80,22,30,10,30,0,0,0
2026-01-15 13:26:27,069,45,-45,47,22,-22,17,11,22,1714,975,87,22,30,10,30,0,0,0
2026-01-15 13:26:33,148,45,-45,47,22,-22,17,11,22,1716,1677,316,22,30,10,30,0,0,0
2026-01-15 13:26:39,433,45,-45,47,22,-22,17,11,22,1716,1372,148,22,30,10,30,0,0,0
2026-01-15 13:26:45,973,45,-45,47,22,-22,17,11,22,-868,918,78,22,30,10,30,0,0,0
2026-01-15 13:26:52,597,45,-45,47,22,-22,17,11,22,-866,1700,338,22,30,10,30,0,0,0
